7f9f7a,127.0.0.1,GET,http://localhost:8000/login,1587631512,,200
47dc5d,127.0.0.1,GET,http://localhost:8000/login,1587631630,,200
c2cf28,127.0.0.1,POST,http://localhost:8000/login,1587631631,,302
800b9e,127.0.0.1,GET,http://localhost:8000/,1587631631,,200
29b5ce,127.0.0.1,GET,http://localhost:8000/logout,1587631720,,302
291a94,127.0.0.1,GET,http://localhost:8000/,1587631720,,200
d5c931,127.0.0.1,GET,http://localhost:8000/login,1587631723,,200
7551d1,127.0.0.1,POST,http://localhost:8000/login,1587631726,,302
89404a,127.0.0.1,GET,http://localhost:8000/,1587631726,,200
46d2c4,127.0.0.1,GET,http://localhost:8000/upload,1587631731,,200
eeffae,127.0.0.1,GET,http://localhost:8000/,1587631741,,200
